Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Abellaite,Abellaite,NaPb2+2(CO3)2(OH),NaPb2(CO3)2(OH),NaPb^2+^_2_(CO_3_)_2_(OH),NaPb_2_(CO_3_)_2_(OH),NaPb<sup>2+</sup><sub>2</sub>(CO<sub>3</sub>)<sub>2</sub>(OH),IMA2014-111,,6482,Not in a structural group, ,hexagonal,P31c|P6_3mc,370.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",NaPb^2+^_2_(CO_3_)_2_(OH),NaPb_2_(CO_3_)_2_(OH),"Na, Pb",12,Carbonates with other anions
Abelsonite,Abelsonite,Ni2+C31H32N4,NiC31H32N4,Ni^2+^C_31_H_32_N_4_,NiC_31_H_32_N_4_,Ni<sup>2+</sup>C<sub>31</sub>H<sub>32</sub>N<sub>4</sub>,IMA1975-013,R070007,777,Not in a structural group, ,triclinic,P-1,56.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM50 - Coal and/or oil shale minerals",Ni^2+^C_31_H_32_N_4_,NiC_31_H_32_N_4_,"C, H, N, Ni",32,"Hydrocarbons, Resins and other Organic Compounds"
Abenakiite-(Ce),Abenakiite-(Ce),Na26Ce3+6(SiO3)6(PO4)6(CO3)6(S4+O2)O,Na26Ce6(Si6O18)(PO4)6(CO3)6(SO2)O,Na_26_Ce^3+^_6_(SiO_3_)_6_(PO_4_)_6_(CO_3_)_6_(S^4+^O_2_)O,Na_26_Ce_6_(Si_6_O_18_)(PO_4_)_6_(CO_3_)_6_(SO_2_)O,Na<sub>26</sub>Ce<sup>3+</sup><sub>6</sub>(SiO<sub>3</sub>)<sub>6</sub>(PO<sub>4</sub>)<sub>6</sub>(CO<sub>3</sub>)<sub>6</sub>(S<sup>4+</sup>O<sub>2</sub>)O,IMA1991-054,,778,Not in a structural group, ,hexagonal,R-3,124.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_26_Ce^3+^_6_(SiO_3_)_6_(PO_4_)_6_(CO_3_)_6_(S^4+^O_2_)O,Na_26_Ce_6_(Si_6_O_18_)(PO_4_)_6_(CO_3_)_6_(SO_2_)O,"Ce, Na, O",25,Sulphates
Abernathyite,Abernathyite,K(U6+O2)As5+O4·3H2O,K(UO2)(AsO4)·3H2O,K(U^6+^O_2_)As^5+^O_4_·3H_2_O,K(UO_2_)(AsO_4_)·3H_2_O,K(U<sup>6+</sup>O<sub>2</sub>)As<sup>5+</sup>O<sub>4</sub>·3H<sub>2</sub>O,,,779,Natroautunite,autunite,tetragonal,P4/nmm|P4/ncc,358.9,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",K(U^6+^O_2_)As^5+^O_4_·3H_2_O,K(UO_2_)(AsO_4_)·3H_2_O,"As, H, K, O",23,Arsenites
Abhurite,Abhurite,Sn2+21O6(OH)14Cl16,Sn2+21O6(OH)14Cl16,Sn^2+^_21_O_6_(OH)_14_Cl_16_,Sn^2+^_21_O_6_(OH)_14_Cl_16_,Sn<sup>2+</sup><sub>21</sub>O<sub>6</sub>(OH)<sub>14</sub>Cl<sub>16</sub>,IMA1983-061,R060227,780,Not in a structural group, ,hexagonal,R32,0.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM57 - Other minerals formed by human processes",Sn^2+^_21_O_6_(OH)_14_Cl_16_,Sn^2+^_21_O_6_(OH)_14_Cl_16_,"Cl, O, Sn",7,Oxides and Hydroxides
Abramovite,Abramovite,Pb2+2Sn4+In3+Bi3+S2-7,Pb2SnInBiS7,Pb^2+^_2_Sn^4+^In^3+^Bi^3+^S^2-^_7_,Pb_2_SnInBiS_7_,Pb<sup>2+</sup><sub>2</sub>Sn<sup>4+</sup>In<sup>3+</sup>Bi<sup>3+</sup>S<sup>2-</sup><sub>7</sub>,IMA2006-016,R070037,5327,Not in a structural group, ,triclinic,P1,0.04,"Abiotic, Primary; Stage 3a: Earth's earliest Hadean crust, PM11 - Volcanic fumarole minerals",Pb^2+^_2_Sn^4+^In^3+^Bi^3+^S^2-^_7_,Pb_2_SnInBiS_7_,"Bi, In, Pb, S, Sn",6,"Sulphosalts - Sulphostannates, Sulphogermanates, Sulpharsenates, Sulphantimonates, Sulphovanadates and Sulphohalides"
Abswurmbachite,Abswurmbachite,Cu2+Mn3+6O8(SiO4),Cu2+Mn3+6O8(SiO4),Cu^2+^Mn^3+^_6_O_8_(SiO_4_),Cu^2+^Mn^3+^_6_O_8_(SiO_4_),Cu<sup>2+</sup>Mn<sup>3+</sup><sub>6</sub>O<sub>8</sub>(SiO<sub>4</sub>),IMA1990-007,,781,Braunite,braunite,tetragonal,I4_1/acd,541.0,"Abiotic; Stage 4a: Earth's earliest continental crust, PM32 - Ba-Mn-Pb-Zn metamorphics",Cu^2+^Mn^3+^_6_O_8_(SiO_4_),Cu^2+^Mn^3+^_6_O_8_(SiO_4_),"Cu, Mn, O",14,Silicates not Containing Aluminum
Abuite,Abuite,CaAl2(PO4)2F2,CaAl2(PO4)2F2,CaAl_2_(PO_4_)_2_F_2_,CaAl_2_(PO_4_)_2_F_2_,CaAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>F<sub>2</sub>,IMA2014-084,,6382,Not in a structural group, ,orthorhombic,P2_12_12_1,,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration",CaAl_2_(PO_4_)_2_F_2_,CaAl_2_(PO_4_)_2_F_2_,"Al, Ca, F",22,"Phosphates, Arsenates or Vanadates with other Anions"
Acanthite,Acanthite,Ag1+2S2-,Ag2S,Ag^1+^_2_S^2-^,Ag_2_S,Ag<sup>1+</sup><sub>2</sub>S<sup>2-</sup>,,R070578 R080016,782,Acanthite, ,monoclinic,P2_1/n,4000.0,"Abiotic, Biotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM49 - Oxic cellular biomineralization",Ag^1+^_2_S^2-^,Ag_2_S,"Ag, S",3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Acetamide,Acetamide,CH3CONH2,CH3CONH2,CH_3_CONH_2_,CH_3_CONH_2_,CH<sub>3</sub>CONH<sub>2</sub>,IMA1974-039,,783,Not in a structural group, ,hexagonal,R3c,0.0,"Biotic; Stage 10b: Anthropogenic minerals, PM54 - Coal and other mine fire minerals",CH_3_CONH_2_,CH_3_CONH_2_,"C, H, N, O",0,Unclassified
