Top 10 Class A Spectra Summary
Generated: 2025-06-01 20:29:07
Total Class A positions: 11
Saved spectra: 10
File format: TXT
Data type: processed

Ranking by Classification Probability:
 1. X= 93, Y= 31, Prob=0.9000
 2. X=257, Y= 23, Prob=0.8800
 3. X= 60, Y= 27, Prob=0.6700
 4. X=116, Y= 32, Prob=0.6500
 5. X=124, Y= 42, Prob=0.6000
 6. X=123, Y= 45, Prob=0.6000
 7. X=123, Y= 46, Prob=0.5700
 8. X=127, Y= 53, Prob=0.5700
 9. X=130, Y= 39, Prob=0.5500
10. X= 52, Y= 38, Prob=0.5400
